|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             47 |         0.7593 |       00:00:34 |              9 |            90% |           0.20 |         0.5068 |         0.8087 |         0.6232 |
|             48 |         0.7840 |       00:00:29 |              9 |            90% |           0.30 |         0.5469 |         0.7322 |         0.6262 |
|             49 |         0.8147 |       00:00:22 |              9 |            90% |           0.35 |         0.6222 |         0.7650 |         0.6863 |
|             50 |         0.7677 |       00:00:20 |              9 |            90% |           0.30 |         0.5733 |         0.7049 |         0.6324 |
|              1 |         0.7679 |       00:00:35 |             10 |            90% |           0.30 |         0.5430 |         0.7596 |         0.6333 |
|              2 |         0.7924 |       00:00:32 |             10 |            90% |           0.10 |         0.4920 |         0.8415 |         0.6210 |
|              3 |         0.7492 |       00:00:34 |             10 |            90% |           0.25 |         0.5130 |         0.7541 |         0.6106 |
|              4 |         0.7645 |       00:00:35 |             10 |            90% |           0.40 |         0.5822 |         0.7158 |         0.6422 |
|              5 |         0.7546 |       00:00:34 |             10 |            90% |           0.50 |         0.5957 |         0.6120 |         0.6038 |
|              6 |         0.7513 |       00:00:35 |             10 |            90% |           0.25 |         0.5388 |         0.7213 |         0.6168 |
|              7 |         0.8307 |       00:00:38 |             10 |            90% |           0.40 |         0.6530 |         0.7814 |         0.7114 |
|              8 |         0.8015 |       00:00:35 |             10 |            90% |           0.30 |         0.6311 |         0.7104 |         0.6684 |
|              9 |         0.7324 |       00:00:34 |             10 |            90% |           0.15 |         0.5000 |         0.7650 |         0.6048 |
|             10 |         0.7822 |       00:00:34 |             10 |            90% |           0.30 |         0.5690 |         0.7432 |         0.6445 |
|             11 |         0.7817 |       00:00:35 |             10 |            90% |           0.20 |         0.5591 |         0.7760 |         0.6499 |
|             12 |         0.7488 |       00:00:36 |             10 |            90% |           0.20 |         0.5075 |         0.7432 |         0.6031 |
|             13 |         0.7515 |       00:00:34 |             10 |            90% |           0.40 |         0.5708 |         0.6612 |         0.6127 |
|             14 |         0.7965 |       00:00:36 |             10 |            90% |           0.40 |         0.5829 |         0.6721 |         0.6244 |
|             15 |         0.7859 |       00:00:36 |             10 |            90% |           0.35 |         0.5663 |         0.7705 |         0.6528 |
|             16 |         0.7421 |       00:00:35 |             10 |            90% |           0.20 |         0.5257 |         0.7814 |         0.6286 |
|             17 |         0.7816 |       00:00:35 |             10 |            90% |           0.45 |         0.5901 |         0.7158 |         0.6469 |
|             18 |         0.7729 |       00:00:36 |             10 |            90% |           0.20 |         0.5214 |         0.7978 |         0.6307 |
|             19 |         0.7760 |       00:00:36 |             10 |            90% |           0.35 |         0.5476 |         0.7541 |         0.6345 |
|             20 |         0.7619 |       00:00:36 |             10 |            90% |           0.15 |         0.5087 |         0.7978 |         0.6213 |
|             21 |         0.7835 |       00:00:36 |             10 |            90% |           0.25 |         0.5533 |         0.7377 |         0.6323 |
|             22 |         0.7708 |       00:00:35 |             10 |            90% |           0.35 |         0.5822 |         0.7158 |         0.6422 |
|             23 |         0.7891 |       00:00:35 |             10 |            90% |           0.40 |         0.6040 |         0.6667 |         0.6338 |
|             24 |         0.7981 |       00:00:36 |             10 |            90% |           0.45 |         0.5919 |         0.7213 |         0.6502 |
|             25 |         0.7795 |       00:00:35 |             10 |            90% |           0.40 |         0.5494 |         0.7596 |         0.6376 |
|             26 |         0.7723 |       00:00:36 |             10 |            90% |           0.25 |         0.5317 |         0.7322 |         0.6161 |
|             27 |         0.7628 |       00:00:39 |             10 |            90% |           0.30 |         0.5670 |         0.6940 |         0.6241 |
|             28 |         0.7870 |       00:00:37 |             10 |            90% |           0.10 |         0.5016 |         0.8470 |         0.6301 |
|             29 |         0.7675 |       00:00:38 |             10 |            90% |           0.50 |         0.6054 |         0.6120 |         0.6087 |
|             30 |         0.7677 |       00:00:36 |             10 |            90% |           0.30 |         0.5885 |         0.7268 |         0.6504 |
|             31 |         0.7378 |       00:00:36 |             10 |            90% |           0.35 |         0.5566 |         0.6448 |         0.5975 |
|             32 |         0.7606 |       00:00:37 |             10 |            90% |           0.40 |         0.5611 |         0.6776 |         0.6139 |
|             33 |         0.7852 |       00:00:33 |             10 |            90% |           0.35 |         0.5714 |         0.7432 |         0.6461 |
|             34 |         0.7540 |       00:00:35 |             10 |            90% |           0.35 |         0.5391 |         0.7541 |         0.6287 |
|             35 |         0.7621 |       00:00:37 |             10 |            90% |           0.20 |         0.5394 |         0.7104 |         0.6132 |
|             36 |         0.7660 |       00:00:35 |             10 |            90% |           0.30 |         0.5826 |         0.7322 |         0.6489 |
|             37 |         0.7886 |       00:00:37 |             10 |            90% |           0.20 |         0.5628 |         0.7596 |         0.6465 |
|             38 |         0.7665 |       00:00:35 |             10 |            90% |           0.15 |         0.4873 |         0.8415 |         0.6172 |
|             39 |         0.7745 |       00:00:38 |             10 |            90% |           0.15 |         0.5049 |         0.8470 |         0.6327 |
|             40 |         0.7840 |       00:00:39 |             10 |            90% |           0.40 |         0.5758 |         0.7268 |         0.6425 |
|             41 |         0.7578 |       00:00:35 |             10 |            90% |           0.25 |         0.5473 |         0.7268 |         0.6244 |
|             42 |         0.7830 |       00:00:36 |             10 |            90% |           0.25 |         0.5185 |         0.8415 |         0.6417 |
|             43 |         0.7600 |       00:00:37 |             10 |            90% |           0.40 |         0.5542 |         0.7268 |         0.6288 |
|             44 |         0.7672 |       00:00:37 |             10 |            90% |           0.25 |         0.5733 |         0.7049 |         0.6324 |
|             45 |         0.7751 |       00:00:36 |             10 |            90% |           0.35 |         0.5909 |         0.7104 |         0.6452 |
|             46 |         0.7642 |       00:00:35 |             10 |            90% |           0.20 |         0.5159 |         0.7978 |         0.6266 |
|             47 |         0.7844 |       00:00:36 |             10 |            90% |           0.30 |         0.5702 |         0.7322 |         0.6411 |
|             48 |         0.7824 |       00:00:31 |             10 |            90% |           0.40 |         0.5924 |         0.6831 |         0.6345 |
|             49 |         0.7685 |       00:00:21 |             10 |            90% |           0.30 |         0.5222 |         0.7705 |         0.6225 |
|             50 |         0.7664 |       00:00:17 |             10 |            90% |           0.40 |         0.5522 |         0.6940 |         0.6150 |
|              1 |         0.7235 |       00:00:35 |             11 |            90% |           0.30 |         0.5129 |         0.7596 |         0.6123 |
|              2 |         0.7433 |       00:00:33 |             11 |            90% |           0.20 |         0.5142 |         0.6940 |         0.5907 |
|              3 |         0.7612 |       00:00:33 |             11 |            90% |           0.10 |         0.5200 |         0.7814 |         0.6245 |
|              4 |         0.7632 |       00:00:35 |             11 |            90% |           0.30 |         0.5349 |         0.7541 |         0.6259 |
|              5 |         0.8032 |       00:00:36 |             11 |            90% |           0.50 |         0.6250 |         0.6831 |         0.6527 |
|              6 |         0.7779 |       00:00:36 |             11 |            90% |           0.20 |         0.5538 |         0.7596 |         0.6406 |
|              7 |         0.7600 |       00:00:38 |             11 |            90% |           0.15 |         0.5243 |         0.7650 |         0.6222 |
|              8 |         0.7466 |       00:00:36 |             11 |            90% |           0.20 |         0.5184 |         0.8470 |         0.6432 |
|              9 |         0.7784 |       00:00:35 |             11 |            90% |           0.45 |         0.6327 |         0.6776 |         0.6544 |
|             10 |         0.7722 |       00:00:34 |             11 |            90% |           0.15 |         0.5240 |         0.7760 |         0.6256 |
|             11 |         0.7262 |       00:00:35 |             11 |            90% |           0.35 |         0.5038 |         0.7268 |         0.5951 |
|             12 |         0.7778 |       00:00:37 |             11 |            90% |           0.35 |         0.5766 |         0.6995 |         0.6321 |
|             13 |         0.7810 |       00:00:38 |             11 |            90% |           0.55 |         0.5902 |         0.6612 |         0.6237 |
|             14 |         0.7643 |       00:00:35 |             11 |            90% |           0.15 |         0.5051 |         0.8197 |         0.6250 |
|             15 |         0.7563 |       00:00:36 |             11 |            90% |           0.30 |         0.5853 |         0.6940 |         0.6350 |
|             16 |         0.7724 |       00:00:36 |             11 |            90% |           0.40 |         0.5412 |         0.7541 |         0.6301 |
|             17 |         0.7502 |       00:00:35 |             11 |            90% |           0.20 |         0.5431 |         0.6885 |         0.6072 |
|             18 |         0.7416 |       00:00:37 |             11 |            90% |           0.15 |         0.4867 |         0.7978 |         0.6046 |
|             19 |         0.7838 |       00:00:38 |             11 |            90% |           0.40 |         0.6000 |         0.6557 |         0.6266 |
|             20 |         0.7685 |       00:00:38 |             11 |            90% |           0.35 |         0.5845 |         0.6995 |         0.6368 |
|             21 |         0.7640 |       00:00:37 |             11 |            90% |           0.30 |         0.5296 |         0.7322 |         0.6147 |
|             22 |         0.7439 |       00:00:37 |             11 |            90% |           0.30 |         0.5259 |         0.7213 |         0.6083 |
|             23 |         0.7533 |       00:00:37 |             11 |            90% |           0.40 |         0.5622 |         0.7158 |         0.6298 |
|             24 |         0.7755 |       00:00:36 |             11 |            90% |           0.30 |         0.5600 |         0.6885 |         0.6176 |
|             25 |         0.7475 |       00:00:37 |             11 |            90% |           0.40 |         0.5687 |         0.6557 |         0.6091 |
|             26 |         0.7775 |       00:00:37 |             11 |            90% |           0.25 |         0.5665 |         0.7213 |         0.6346 |
|             27 |         0.7694 |       00:00:41 |             11 |            90% |           0.30 |         0.5609 |         0.7049 |         0.6247 |
|             28 |         0.7452 |       00:00:39 |             11 |            90% |           0.35 |         0.5845 |         0.6612 |         0.6205 |
|             29 |         0.8122 |       00:00:38 |             11 |            90% |           0.10 |         0.5366 |         0.8415 |         0.6553 |
|             30 |         0.7610 |       00:00:38 |             11 |            90% |           0.15 |         0.5017 |         0.8033 |         0.6176 |
|             31 |         0.7593 |       00:00:38 |             11 |            90% |           0.55 |         0.6080 |         0.5847 |         0.5961 |
|             32 |         0.7606 |       00:00:36 |             11 |            90% |           0.25 |         0.5216 |         0.7923 |         0.6291 |
|             33 |         0.7800 |       00:00:37 |             11 |            90% |           0.40 |         0.6162 |         0.6667 |         0.6404 |
|             34 |         0.7633 |       00:00:36 |             11 |            90% |           0.20 |         0.5671 |         0.7158 |         0.6329 |
|             35 |         0.7523 |       00:00:38 |             11 |            90% |           0.15 |         0.5073 |         0.7596 |         0.6083 |
|             36 |         0.7618 |       00:00:37 |             11 |            90% |           0.25 |         0.5530 |         0.7978 |         0.6532 |
|             37 |         0.7345 |       00:00:39 |             11 |            90% |           0.25 |         0.5533 |         0.7377 |         0.6323 |
|             38 |         0.7270 |       00:00:38 |             11 |            90% |           0.20 |         0.4843 |         0.7596 |         0.5915 |
|             39 |         0.7595 |       00:00:39 |             11 |            90% |           0.20 |         0.5312 |         0.7432 |         0.6196 |
|             40 |         0.7681 |       00:00:42 |             11 |            90% |           0.35 |         0.5660 |         0.7268 |         0.6364 |
|             41 |         0.7050 |       00:00:37 |             11 |            90% |           0.20 |         0.4733 |         0.6776 |         0.5573 |
|             42 |         0.7711 |       00:00:37 |             11 |            90% |           0.20 |         0.5565 |         0.7268 |         0.6303 |
|             43 |         0.7775 |       00:00:38 |             11 |            90% |           0.25 |         0.5690 |         0.7432 |         0.6445 |
|             44 |         0.7475 |       00:00:38 |             11 |            90% |           0.20 |         0.5182 |         0.6995 |         0.5953 |
|             45 |         0.7714 |       00:00:38 |             11 |            90% |           0.20 |         0.5373 |         0.7486 |         0.6256 |
|             46 |         0.7845 |       00:00:37 |             11 |            90% |           0.40 |         0.5940 |         0.7596 |         0.6667 |
|             47 |         0.7260 |       00:00:38 |             11 |            90% |           0.25 |         0.5212 |         0.6721 |         0.5871 |
|             48 |         0.7470 |       00:00:32 |             11 |            90% |           0.20 |         0.5192 |         0.7377 |         0.6095 |
|             49 |         0.7810 |       00:00:22 |             11 |            90% |           0.15 |         0.5326 |         0.8033 |         0.6405 |
|             50 |         0.7931 |       00:00:21 |             11 |            90% |           0.20 |         0.5468 |         0.7978 |         0.6489 |
|              1 |         0.7892 |       00:00:37 |             12 |            90% |           0.45 |         0.6161 |         0.7104 |         0.6599 |
|              2 |         0.8309 |       00:00:40 |             12 |            90% |           0.25 |         0.5894 |         0.8470 |         0.6951 |
|              3 |         0.7493 |       00:00:38 |             12 |            90% |           0.20 |         0.5170 |         0.7486 |         0.6116 |
|              4 |         0.7889 |       00:00:37 |             12 |            90% |           0.25 |         0.5620 |         0.7923 |         0.6576 |
|              5 |         0.7632 |       00:00:39 |             12 |            90% |           0.25 |         0.5459 |         0.6831 |         0.6068 |
|              6 |         0.7582 |       00:00:38 |             12 |            90% |           0.20 |         0.5294 |         0.7377 |         0.6164 |
|              7 |         0.7423 |       00:00:42 |             12 |            90% |           0.25 |         0.5155 |         0.7268 |         0.6032 |
|              8 |         0.7719 |       00:00:39 |             12 |            90% |           0.40 |         0.5647 |         0.7158 |         0.6313 |
|              9 |         0.7525 |       00:00:37 |             12 |            90% |           0.10 |         0.5382 |         0.7322 |         0.6204 |
|             10 |         0.7582 |       00:00:38 |             12 |            90% |           0.10 |         0.5094 |         0.7377 |         0.6027 |
|             11 |         0.7759 |       00:00:38 |             12 |            90% |           0.30 |         0.5767 |         0.6776 |         0.6231 |
|             12 |         0.7766 |       00:00:40 |             12 |            90% |           0.25 |         0.5448 |         0.7978 |         0.6475 |
|             13 |         0.7428 |       00:00:41 |             12 |            90% |           0.10 |         0.4928 |         0.7432 |         0.5926 |
|             14 |         0.7437 |       00:00:39 |             12 |            90% |           0.25 |         0.5797 |         0.6557 |         0.6154 |
|             15 |         0.7433 |       00:00:39 |             12 |            90% |           0.25 |         0.5192 |         0.7377 |         0.6095 |
|             16 |         0.7558 |       00:00:40 |             12 |            90% |           0.10 |         0.5219 |         0.7814 |         0.6258 |
|             17 |         0.7858 |       00:00:40 |             12 |            90% |           0.30 |         0.5956 |         0.7322 |         0.6569 |
|             18 |         0.7637 |       00:00:40 |             12 |            90% |           0.20 |         0.5447 |         0.7322 |         0.6247 |
|             19 |         0.7431 |       00:00:42 |             12 |            90% |           0.55 |         0.5806 |         0.5902 |         0.5854 |
|             20 |         0.7508 |       00:00:40 |             12 |            90% |           0.25 |         0.5347 |         0.7158 |         0.6121 |
|             21 |         0.7742 |       00:00:39 |             12 |            90% |           0.30 |         0.6098 |         0.6831 |         0.6443 |
|             22 |         0.7896 |       00:00:40 |             12 |            90% |           0.10 |         0.5409 |         0.7596 |         0.6318 |
|             23 |         0.8096 |       00:00:41 |             12 |            90% |           0.30 |         0.5932 |         0.7650 |         0.6683 |
|             24 |         0.8268 |       00:00:40 |             12 |            90% |           0.30 |         0.6233 |         0.7596 |         0.6847 |
|             25 |         0.7862 |       00:00:45 |             12 |            90% |           0.25 |         0.5620 |         0.7923 |         0.6576 |
|             26 |         0.7598 |       00:00:42 |             12 |            90% |           0.20 |         0.5447 |         0.7322 |         0.6247 |
|             27 |         0.7622 |       00:00:39 |             12 |            90% |           0.15 |         0.5482 |         0.6831 |         0.6083 |
|             28 |         0.7693 |       00:00:40 |             12 |            90% |           0.35 |         0.5575 |         0.6885 |         0.6161 |
|             29 |         0.8128 |       00:00:40 |             12 |            90% |           0.10 |         0.5539 |         0.8142 |         0.6593 |
|             30 |         0.7459 |       00:00:40 |             12 |            90% |           0.35 |         0.5979 |         0.6175 |         0.6075 |
|             31 |         0.7466 |       00:00:41 |             12 |            90% |           0.25 |         0.5249 |         0.7486 |         0.6171 |
|             32 |         0.7470 |       00:00:42 |             12 |            90% |           0.20 |         0.5399 |         0.6284 |         0.5808 |
|             33 |         0.7761 |       00:00:36 |             12 |            90% |           0.45 |         0.5837 |         0.7432 |         0.6538 |
|             34 |         0.7739 |       00:00:36 |             12 |            90% |           0.20 |         0.5398 |         0.8525 |         0.6610 |
|             35 |         0.7456 |       00:00:35 |             12 |            90% |           0.20 |         0.5566 |         0.6721 |         0.6089 |
|             36 |         0.7617 |       00:00:36 |             12 |            90% |           0.10 |         0.5189 |         0.7486 |         0.6130 |
|             37 |         0.7708 |       00:00:36 |             12 |            90% |           0.15 |         0.5560 |         0.7049 |         0.6217 |
|             38 |         0.7541 |       00:00:36 |             12 |            90% |           0.10 |         0.4950 |         0.8087 |         0.6141 |
|             39 |         0.7721 |       00:00:35 |             12 |            90% |           0.30 |         0.5574 |         0.7158 |         0.6268 |
|             40 |         0.8105 |       00:00:38 |             12 |            90% |           0.25 |         0.6054 |         0.7377 |         0.6650 |
|             41 |         0.7515 |       00:00:33 |             12 |            90% |           0.10 |         0.4950 |         0.8197 |         0.6173 |
|             42 |         0.7811 |       00:00:34 |             12 |            90% |           0.20 |         0.5524 |         0.7486 |         0.6357 |
|             43 |         0.7871 |       00:00:35 |             12 |            90% |           0.25 |         0.5840 |         0.7596 |         0.6603 |
|             44 |         0.7812 |       00:00:35 |             12 |            90% |           0.20 |         0.5321 |         0.8142 |         0.6436 |
|             45 |         0.7985 |       00:00:35 |             12 |            90% |           0.40 |         0.6467 |         0.6503 |         0.6485 |
|             46 |         0.7963 |       00:00:34 |             12 |            90% |           0.25 |         0.5787 |         0.8033 |         0.6728 |
|             47 |         0.7769 |       00:00:33 |             12 |            90% |           0.25 |         0.5856 |         0.7104 |         0.6420 |
|             48 |         0.7967 |       00:00:30 |             12 |            90% |           0.45 |         0.6561 |         0.6776 |         0.6667 |
|             49 |         0.7757 |       00:00:19 |             12 |            90% |           0.20 |         0.5547 |         0.7486 |         0.6372 |
|             50 |         0.7921 |       00:00:17 |             12 |            90% |           0.15 |         0.5698 |         0.8033 |         0.6667 |
|              1 |         0.7687 |       00:00:34 |             13 |            90% |           0.10 |         0.5385 |         0.7650 |         0.6321 |
|              2 |         0.7139 |       00:00:33 |             13 |            90% |           0.35 |         0.5425 |         0.6284 |         0.5823 |
|              3 |         0.7470 |       00:00:33 |             13 |            90% |           0.25 |         0.4945 |         0.7377 |         0.5921 |
|              4 |         0.7729 |       00:00:38 |             13 |            90% |           0.35 |         0.6181 |         0.6721 |         0.6440 |
|              5 |         0.7783 |       00:00:36 |             13 |            90% |           0.15 |         0.5560 |         0.7322 |         0.6321 |
|              6 |         0.7646 |       00:00:35 |             13 |            90% |           0.35 |         0.5911 |         0.6557 |         0.6218 |
|              7 |         0.7338 |       00:00:38 |             13 |            90% |           0.20 |         0.5000 |         0.6995 |         0.5831 |
|              8 |         0.7905 |       00:00:35 |             13 |            90% |           0.30 |         0.5990 |         0.6612 |         0.6286 |
|              9 |         0.7928 |       00:00:38 |             13 |            90% |           0.30 |         0.5582 |         0.7596 |         0.6435 |
|             10 |         0.7591 |       00:00:48 |             13 |            90% |           0.10 |         0.5353 |         0.7049 |         0.6085 |
|             11 |         0.7714 |       00:00:38 |             13 |            90% |           0.20 |         0.5600 |         0.7650 |         0.6467 |
|             12 |         0.7645 |       00:00:38 |             13 |            90% |           0.20 |         0.5353 |         0.7049 |         0.6085 |
|             13 |         0.7425 |       00:00:48 |             13 |            90% |           0.15 |         0.5320 |         0.7268 |         0.6143 |
|             14 |         0.7578 |       00:00:39 |             13 |            90% |           0.20 |         0.5314 |         0.7869 |         0.6344 |
|             15 |         0.7954 |       00:00:38 |             13 |            90% |           0.15 |         0.6172 |         0.7049 |         0.6582 |
|             16 |         0.7942 |       00:00:50 |             13 |            90% |           0.10 |         0.5465 |         0.8033 |         0.6504 |
|             17 |         0.7273 |       00:00:42 |             13 |            90% |           0.25 |         0.5433 |         0.6175 |         0.5780 |
|             18 |         0.7378 |       00:00:41 |             13 |            90% |           0.25 |         0.5345 |         0.6776 |         0.5976 |
|             19 |         0.7692 |       00:00:48 |             13 |            90% |           0.50 |         0.6278 |         0.6175 |         0.6226 |
|             20 |         0.7841 |       00:00:42 |             13 |            90% |           0.10 |         0.5273 |         0.7923 |         0.6332 |
|             21 |         0.7537 |       00:00:41 |             13 |            90% |           0.15 |         0.5314 |         0.6940 |         0.6019 |
|             22 |         0.7791 |       00:00:49 |             13 |            90% |           0.10 |         0.5480 |         0.7486 |         0.6328 |
|             23 |         0.7689 |       00:00:40 |             13 |            90% |           0.30 |         0.5942 |         0.6721 |         0.6308 |
|             24 |         0.8040 |       00:00:41 |             13 |            90% |           0.35 |         0.6280 |         0.7104 |         0.6667 |
|             25 |         0.7655 |       00:00:49 |             13 |            90% |           0.35 |         0.5953 |         0.6995 |         0.6432 |
|             26 |         0.7546 |       00:00:44 |             13 |            90% |           0.10 |         0.5420 |         0.7049 |         0.6128 |
|             27 |         0.7296 |       00:00:42 |             13 |            90% |           0.15 |         0.5074 |         0.7541 |         0.6066 |
|             28 |         0.7676 |       00:00:53 |             13 |            90% |           0.35 |         0.5759 |         0.7049 |         0.6339 |
|             29 |         0.7538 |       00:00:46 |             13 |            90% |           0.15 |         0.5385 |         0.7650 |         0.6321 |
|             30 |         0.7822 |       00:00:41 |             13 |            90% |           0.25 |         0.5385 |         0.8033 |         0.6447 |
|             31 |         0.7471 |       00:00:48 |             13 |            90% |           0.30 |         0.5280 |         0.7213 |         0.6097 |
|             32 |         0.7595 |       00:00:42 |             13 |            90% |           0.20 |         0.5513 |         0.7049 |         0.6187 |
|             33 |         0.7992 |       00:00:38 |             13 |            90% |           0.40 |         0.5973 |         0.7213 |         0.6535 |
|             34 |         0.8007 |       00:00:39 |             13 |            90% |           0.20 |         0.6268 |         0.7158 |         0.6684 |
|             35 |         0.7825 |       00:00:40 |             13 |            90% |           0.20 |         0.5708 |         0.6831 |         0.6219 |
|             36 |         0.7317 |       00:00:41 |             13 |            90% |           0.40 |         0.6193 |         0.5956 |         0.6072 |
|             37 |         0.7707 |       00:00:40 |             13 |            90% |           0.30 |         0.5534 |         0.7650 |         0.6422 |
|             38 |         0.7750 |       00:00:39 |             13 |            90% |           0.35 |         0.5909 |         0.7104 |         0.6452 |
|             39 |         0.7552 |       00:00:41 |             13 |            90% |           0.40 |         0.5874 |         0.6612 |         0.6221 |
|             40 |         0.7459 |       00:00:41 |             13 |            90% |           0.45 |         0.5846 |         0.6230 |         0.6032 |
|             41 |         0.7299 |       00:00:38 |             13 |            90% |           0.10 |         0.5117 |         0.7158 |         0.5968 |
|             42 |         0.7678 |       00:00:36 |             13 |            90% |           0.35 |         0.5560 |         0.7322 |         0.6321 |
|             43 |         0.7931 |       00:00:38 |             13 |            90% |           0.20 |         0.6019 |         0.6776 |         0.6375 |
|             44 |         0.7565 |       00:00:37 |             13 |            90% |           0.15 |         0.5522 |         0.6940 |         0.6150 |
|             45 |         0.7980 |       00:00:38 |             13 |            90% |           0.45 |         0.6631 |         0.6776 |         0.6703 |
|             46 |         0.7671 |       00:00:37 |             13 |            90% |           0.15 |         0.5141 |         0.7978 |         0.6253 |
|             47 |         0.7406 |       00:00:35 |             13 |            90% |           0.10 |         0.4752 |         0.7869 |         0.5926 |
|             48 |         0.7726 |       00:00:32 |             13 |            90% |           0.15 |         0.5480 |         0.7486 |         0.6328 |
|             49 |         0.7714 |       00:00:22 |             13 |            90% |           0.30 |         0.5533 |         0.7377 |         0.6323 |
|             50 |         0.8180 |       00:00:22 |             13 |            90% |           0.15 |         0.6143 |         0.7486 |         0.6749 |
|              1 |         0.7555 |       00:00:37 |             14 |            90% |           0.20 |         0.5622 |         0.6667 |         0.6100 |
|              2 |         0.7796 |       00:00:35 |             14 |            90% |           0.20 |         0.5565 |         0.7268 |         0.6303 |
|              3 |         0.7917 |       00:00:35 |             14 |            90% |           0.30 |         0.5726 |         0.7760 |         0.6589 |
|              4 |         0.7721 |       00:00:37 |             14 |            90% |           0.10 |         0.5180 |         0.7869 |         0.6247 |
|              5 |         0.7870 |       00:00:36 |             14 |            90% |           0.45 |         0.6263 |         0.6776 |         0.6509 |
|              6 |         0.7411 |       00:00:37 |             14 |            90% |           0.15 |         0.5378 |         0.6612 |         0.5931 |
|              7 |         0.8064 |       00:00:39 |             14 |            90% |           0.15 |         0.5823 |         0.7541 |         0.6571 |
|              8 |         0.7463 |       00:00:36 |             14 |            90% |           0.45 |         0.5968 |         0.6066 |         0.6016 |
|              9 |         0.7603 |       00:00:36 |             14 |            90% |           0.20 |         0.5429 |         0.7268 |         0.6215 |
|             10 |         0.7813 |       00:00:38 |             14 |            90% |           0.20 |         0.5888 |         0.6885 |         0.6348 |
|             11 |         0.7437 |       00:00:36 |             14 |            90% |           0.45 |         0.5498 |         0.6339 |         0.5888 |
|             12 |         0.7951 |       00:00:35 |             14 |            90% |           0.20 |         0.6100 |         0.6667 |         0.6371 |
|             13 |         0.7901 |       00:00:37 |             14 |            90% |           0.10 |         0.5458 |         0.8142 |         0.6535 |
|             14 |         0.7690 |       00:00:37 |             14 |            90% |           0.10 |         0.5584 |         0.7049 |         0.6232 |
|             15 |         0.7854 |       00:00:39 |             14 |            90% |           0.35 |         0.6131 |         0.6667 |         0.6387 |
|             16 |         0.8059 |       00:00:37 |             14 |            90% |           0.35 |         0.6436 |         0.6612 |         0.6523 |
|             17 |         0.7648 |       00:00:38 |             14 |            90% |           0.15 |         0.5579 |         0.7104 |         0.6250 |
|             18 |         0.7624 |       00:00:38 |             14 |            90% |           0.15 |         0.5565 |         0.6995 |         0.6199 |
|             19 |         0.7924 |       00:00:35 |             14 |            90% |           0.35 |         0.5273 |         0.7923 |         0.6332 |
|             20 |         0.7195 |       00:00:37 |             14 |            90% |           0.15 |         0.5204 |         0.6284 |         0.5693 |
|             21 |         0.7563 |       00:00:37 |             14 |            90% |           0.30 |         0.5862 |         0.6503 |         0.6166 |
|             22 |         0.7647 |       00:00:38 |             14 |            90% |           0.20 |         0.5841 |         0.6831 |         0.6297 |
|             23 |         0.7964 |       00:00:39 |             14 |            90% |           0.15 |         0.5864 |         0.7049 |         0.6402 |
|             24 |         0.7439 |       00:00:37 |             14 |            90% |           0.15 |         0.5398 |         0.6667 |         0.5966 |
|             25 |         0.7421 |       00:00:36 |             14 |            90% |           0.15 |         0.5536 |         0.6776 |         0.6093 |
|             26 |         0.7929 |       00:00:37 |             14 |            90% |           0.35 |         0.5973 |         0.7213 |         0.6535 |
|             27 |         0.7812 |       00:00:39 |             14 |            90% |           0.40 |         0.5981 |         0.6995 |         0.6448 |
|             28 |         0.7982 |       00:00:41 |             14 |            90% |           0.35 |         0.6150 |         0.7158 |         0.6616 |
|             29 |         0.7548 |       00:00:41 |             14 |            90% |           0.25 |         0.5526 |         0.6885 |         0.6131 |
|             30 |         0.7499 |       00:00:39 |             14 |            90% |           0.40 |         0.6209 |         0.6175 |         0.6192 |
|             31 |         0.7429 |       00:00:39 |             14 |            90% |           0.10 |         0.5200 |         0.7104 |         0.6005 |
|             32 |         0.7756 |       00:00:38 |             14 |            90% |           0.30 |         0.5778 |         0.7104 |         0.6373 |
|             33 |         0.7950 |       00:00:38 |             14 |            90% |           0.40 |         0.6079 |         0.7541 |         0.6732 |
|             34 |         0.7759 |       00:00:36 |             14 |            90% |           0.10 |         0.5233 |         0.7978 |         0.6320 |
|             35 |         0.7713 |       00:00:38 |             14 |            90% |           0.30 |         0.5498 |         0.6940 |         0.6135 |
|             36 |         0.7656 |       00:00:39 |             14 |            90% |           0.15 |         0.5667 |         0.6503 |         0.6056 |
|             37 |         0.8077 |       00:00:38 |             14 |            90% |           0.20 |         0.6411 |         0.7322 |         0.6837 |
|             38 |         0.8169 |       00:00:38 |             14 |            90% |           0.10 |         0.6150 |         0.7158 |         0.6616 |
|             39 |         0.7577 |       00:00:38 |             14 |            90% |           0.15 |         0.5255 |         0.7322 |         0.6119 |
|             40 |         0.7973 |       00:00:40 |             14 |            90% |           0.30 |         0.5917 |         0.7049 |         0.6434 |
|             41 |         0.7846 |       00:00:35 |             14 |            90% |           0.15 |         0.5656 |         0.7541 |         0.6464 |
|             42 |         0.7650 |       00:00:35 |             14 |            90% |           0.10 |         0.5451 |         0.7268 |         0.6230 |
|             43 |         0.7636 |       00:00:37 |             14 |            90% |           0.35 |         0.6120 |         0.6120 |         0.6120 |
|             44 |         0.7909 |       00:00:38 |             14 |            90% |           0.25 |         0.6093 |         0.7158 |         0.6583 |
