|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             47 |         0.8291 |       00:01:22 |              9 |            90% |           0.45 |         0.0305 |         0.8962 |         0.0590 |
|             48 |         0.8410 |       00:01:22 |              9 |            90% |           0.60 |         0.0319 |         0.8255 |         0.0615 |
|             49 |         0.8298 |       00:00:39 |              9 |            90% |           0.55 |         0.0315 |         0.8632 |         0.0607 |
|             50 |         0.8316 |       00:00:39 |              9 |            90% |           0.60 |         0.0318 |         0.8726 |         0.0613 |
|              1 |         0.8459 |       00:01:13 |             10 |            90% |           0.55 |         0.0349 |         0.8726 |         0.0672 |
|              2 |         0.7984 |       00:01:14 |             10 |            90% |           0.45 |         0.0312 |         0.8585 |         0.0601 |
|              3 |         0.8497 |       00:01:15 |             10 |            90% |           0.60 |         0.0325 |         0.8679 |         0.0627 |
|              4 |         0.8351 |       00:01:16 |             10 |            90% |           0.60 |         0.0322 |         0.8679 |         0.0621 |
|              5 |         0.8255 |       00:01:13 |             10 |            90% |           0.55 |         0.0324 |         0.8066 |         0.0624 |
|              6 |         0.8282 |       00:01:14 |             10 |            90% |           0.60 |         0.0346 |         0.8585 |         0.0666 |
|              7 |         0.8276 |       00:01:17 |             10 |            90% |           0.60 |         0.0326 |         0.7972 |         0.0626 |
|              8 |         0.8385 |       00:01:16 |             10 |            90% |           0.55 |         0.0341 |         0.8726 |         0.0657 |
|              9 |         0.8232 |       00:01:10 |             10 |            90% |           0.55 |         0.0319 |         0.9151 |         0.0617 |
|             10 |         0.8277 |       00:01:14 |             10 |            90% |           0.60 |         0.0325 |         0.8066 |         0.0626 |
|             11 |         0.8419 |       00:01:14 |             10 |            90% |           0.60 |         0.0333 |         0.8255 |         0.0640 |
|             12 |         0.8091 |       00:01:10 |             10 |            90% |           0.60 |         0.0314 |         0.7642 |         0.0603 |
|             13 |         0.8262 |       00:01:13 |             10 |            90% |           0.60 |         0.0316 |         0.7925 |         0.0607 |
|             14 |         0.8477 |       00:01:15 |             10 |            90% |           0.55 |         0.0340 |         0.8915 |         0.0655 |
|             15 |         0.8482 |       00:01:15 |             10 |            90% |           0.60 |         0.0336 |         0.8726 |         0.0648 |
|             16 |         0.8330 |       00:01:17 |             10 |            90% |           0.55 |         0.0317 |         0.7972 |         0.0609 |
|             17 |         0.8096 |       00:01:17 |             10 |            90% |           0.40 |         0.0321 |         0.8821 |         0.0620 |
|             18 |         0.8329 |       00:01:14 |             10 |            90% |           0.60 |         0.0338 |         0.8396 |         0.0649 |
|             19 |         0.8410 |       00:01:13 |             10 |            90% |           0.60 |         0.0337 |         0.8349 |         0.0648 |
|             20 |         0.8331 |       00:01:16 |             10 |            90% |           0.55 |         0.0329 |         0.8491 |         0.0634 |
|             21 |         0.8279 |       00:01:12 |             10 |            90% |           0.60 |         0.0317 |         0.8160 |         0.0611 |
|             22 |         0.8351 |       00:01:13 |             10 |            90% |           0.60 |         0.0342 |         0.8349 |         0.0658 |
|             23 |         0.8304 |       00:01:14 |             10 |            90% |           0.60 |         0.0332 |         0.8538 |         0.0640 |
|             24 |         0.8378 |       00:01:14 |             10 |            90% |           0.60 |         0.0327 |         0.8538 |         0.0629 |
|             25 |         0.8313 |       00:01:14 |             10 |            90% |           0.45 |         0.0319 |         0.8962 |         0.0615 |
|             26 |         0.8335 |       00:01:16 |             10 |            90% |           0.60 |         0.0337 |         0.8160 |         0.0647 |
|             27 |         0.8199 |       00:01:15 |             10 |            90% |           0.45 |         0.0324 |         0.9009 |         0.0626 |
|             28 |         0.8326 |       00:01:15 |             10 |            90% |           0.55 |         0.0319 |         0.8396 |         0.0615 |
|             29 |         0.8316 |       00:01:16 |             10 |            90% |           0.55 |         0.0332 |         0.8632 |         0.0640 |
|             30 |         0.8211 |       00:01:13 |             10 |            90% |           0.60 |         0.0325 |         0.8066 |         0.0625 |
|             31 |         0.8416 |       00:01:14 |             10 |            90% |           0.60 |         0.0355 |         0.8491 |         0.0682 |
|             32 |         0.8411 |       00:01:16 |             10 |            90% |           0.60 |         0.0347 |         0.8726 |         0.0667 |
|             33 |         0.8297 |       00:01:11 |             10 |            90% |           0.65 |         0.0372 |         0.2075 |         0.0631 |
|             34 |         0.8422 |       00:01:11 |             10 |            90% |           0.60 |         0.0346 |         0.9151 |         0.0666 |
|             35 |         0.8367 |       00:01:13 |             10 |            90% |           0.55 |         0.0321 |         0.9151 |         0.0621 |
|             36 |         0.8404 |       00:01:15 |             10 |            90% |           0.60 |         0.0341 |         0.8491 |         0.0656 |
|             37 |         0.8365 |       00:01:15 |             10 |            90% |           0.55 |         0.0339 |         0.8538 |         0.0651 |
|             38 |         0.8281 |       00:01:14 |             10 |            90% |           0.65 |         0.0389 |         0.2075 |         0.0656 |
|             39 |         0.8361 |       00:01:15 |             10 |            90% |           0.65 |         0.0394 |         0.2170 |         0.0667 |
|             40 |         0.8322 |       00:01:15 |             10 |            90% |           0.60 |         0.0329 |         0.8396 |         0.0633 |
|             41 |         0.8382 |       00:01:12 |             10 |            90% |           0.65 |         0.0384 |         0.2028 |         0.0645 |
|             42 |         0.8260 |       00:01:12 |             10 |            90% |           0.60 |         0.0329 |         0.8066 |         0.0632 |
|             43 |         0.8299 |       00:01:12 |             10 |            90% |           0.60 |         0.0345 |         0.8066 |         0.0662 |
|             44 |         0.8446 |       00:01:12 |             10 |            90% |           0.60 |         0.0327 |         0.8726 |         0.0630 |
|             45 |         0.8301 |       00:01:12 |             10 |            90% |           0.60 |         0.0327 |         0.8160 |         0.0629 |
|             46 |         0.8261 |       00:01:12 |             10 |            90% |           0.55 |         0.0327 |         0.8113 |         0.0628 |
|             47 |         0.8220 |       00:01:11 |             10 |            90% |           0.50 |         0.0326 |         0.8302 |         0.0628 |
|             48 |         0.8291 |       00:01:10 |             10 |            90% |           0.55 |         0.0334 |         0.8443 |         0.0642 |
|             49 |         0.8282 |       00:00:37 |             10 |            90% |           0.55 |         0.0329 |         0.8915 |         0.0634 |
|             50 |         0.8172 |       00:00:37 |             10 |            90% |           0.60 |         0.0324 |         0.7830 |         0.0622 |
|              1 |         0.8361 |       00:01:11 |             11 |            90% |           0.50 |         0.0329 |         0.8915 |         0.0635 |
|              2 |         0.8280 |       00:01:11 |             11 |            90% |           0.65 |         0.0376 |         0.1792 |         0.0622 |
|              3 |         0.8317 |       00:01:14 |             11 |            90% |           0.60 |         0.0324 |         0.8443 |         0.0624 |
|              4 |         0.8382 |       00:01:15 |             11 |            90% |           0.60 |         0.0347 |         0.8160 |         0.0665 |
|              5 |         0.8256 |       00:01:11 |             11 |            90% |           0.60 |         0.0338 |         0.8302 |         0.0650 |
|              6 |         0.8264 |       00:01:14 |             11 |            90% |           0.55 |         0.0328 |         0.8208 |         0.0630 |
|              7 |         0.8309 |       00:01:14 |             11 |            90% |           0.60 |         0.0338 |         0.8349 |         0.0649 |
|              8 |         0.8283 |       00:01:12 |             11 |            90% |           0.60 |         0.0340 |         0.8915 |         0.0656 |
|              9 |         0.8522 |       00:01:15 |             11 |            90% |           0.60 |         0.0353 |         0.8538 |         0.0678 |
|             10 |         0.8373 |       00:01:16 |             11 |            90% |           0.60 |         0.0334 |         0.8491 |         0.0642 |
|             11 |         0.8315 |       00:01:15 |             11 |            90% |           0.60 |         0.0345 |         0.8019 |         0.0661 |
|             12 |         0.8397 |       00:01:19 |             11 |            90% |           0.65 |         0.0394 |         0.2123 |         0.0664 |
|             13 |         0.8249 |       00:01:16 |             11 |            90% |           0.65 |         0.0352 |         0.8160 |         0.0674 |
|             14 |         0.8208 |       00:01:14 |             11 |            90% |           0.60 |         0.0335 |         0.8585 |         0.0645 |
|             15 |         0.8347 |       00:01:23 |             11 |            90% |           0.60 |         0.0340 |         0.8208 |         0.0653 |
|             16 |         0.8289 |       00:01:16 |             11 |            90% |           0.60 |         0.0319 |         0.7453 |         0.0613 |
|             17 |         0.8454 |       00:01:18 |             11 |            90% |           0.55 |         0.0336 |         0.9104 |         0.0649 |
|             18 |         0.8306 |       00:01:16 |             11 |            90% |           0.60 |         0.0345 |         0.8538 |         0.0663 |
|             19 |         0.8299 |       00:01:16 |             11 |            90% |           0.60 |         0.0341 |         0.8160 |         0.0655 |
|             20 |         0.8365 |       00:01:14 |             11 |            90% |           0.60 |         0.0328 |         0.7925 |         0.0630 |
|             21 |         0.8231 |       00:01:19 |             11 |            90% |           0.60 |         0.0335 |         0.8160 |         0.0644 |
|             22 |         0.8360 |       00:01:17 |             11 |            90% |           0.60 |         0.0346 |         0.8585 |         0.0665 |
|             23 |         0.8215 |       00:01:16 |             11 |            90% |           0.60 |         0.0315 |         0.8302 |         0.0607 |
|             24 |         0.8368 |       00:01:19 |             11 |            90% |           0.55 |         0.0343 |         0.8585 |         0.0660 |
|             25 |         0.8405 |       00:01:18 |             11 |            90% |           0.60 |         0.0354 |         0.8726 |         0.0680 |
|             26 |         0.8340 |       00:01:16 |             11 |            90% |           0.60 |         0.0335 |         0.8302 |         0.0644 |
|             27 |         0.8379 |       00:01:17 |             11 |            90% |           0.65 |         0.0336 |         0.6745 |         0.0640 |
|             28 |         0.8279 |       00:01:16 |             11 |            90% |           0.60 |         0.0337 |         0.8160 |         0.0647 |
|             29 |         0.8224 |       00:01:18 |             11 |            90% |           0.60 |         0.0335 |         0.7925 |         0.0643 |
|             30 |         0.8397 |       00:01:19 |             11 |            90% |           0.65 |         0.0389 |         0.1981 |         0.0651 |
|             31 |         0.8409 |       00:01:17 |             11 |            90% |           0.60 |         0.0344 |         0.8113 |         0.0661 |
|             32 |         0.8406 |       00:01:17 |             11 |            90% |           0.60 |         0.0337 |         0.7877 |         0.0647 |
|             33 |         0.8283 |       00:01:15 |             11 |            90% |           0.50 |         0.0327 |         0.8679 |         0.0630 |
|             34 |         0.8207 |       00:01:14 |             11 |            90% |           0.60 |         0.0330 |         0.8443 |         0.0635 |
|             35 |         0.8192 |       00:01:15 |             11 |            90% |           0.60 |         0.0329 |         0.7972 |         0.0632 |
|             36 |         0.8369 |       00:01:16 |             11 |            90% |           0.60 |         0.0337 |         0.8679 |         0.0649 |
|             37 |         0.8101 |       00:01:15 |             11 |            90% |           0.60 |         0.0315 |         0.7972 |         0.0606 |
|             38 |         0.8199 |       00:01:16 |             11 |            90% |           0.60 |         0.0322 |         0.8113 |         0.0620 |
|             39 |         0.8246 |       00:01:15 |             11 |            90% |           0.60 |         0.0345 |         0.8255 |         0.0662 |
|             40 |         0.8367 |       00:01:16 |             11 |            90% |           0.55 |         0.0338 |         0.8113 |         0.0649 |
|             41 |         0.8411 |       00:01:13 |             11 |            90% |           0.60 |         0.0335 |         0.8491 |         0.0645 |
|             42 |         0.8327 |       00:01:12 |             11 |            90% |           0.55 |         0.0334 |         0.8443 |         0.0643 |
|             43 |         0.8283 |       00:01:15 |             11 |            90% |           0.60 |         0.0341 |         0.7972 |         0.0655 |
|             44 |         0.8326 |       00:01:13 |             11 |            90% |           0.60 |         0.0335 |         0.8443 |         0.0645 |
|             45 |         0.8265 |       00:01:14 |             11 |            90% |           0.60 |         0.0328 |         0.7972 |         0.0630 |
|             46 |         0.8233 |       00:01:14 |             11 |            90% |           0.60 |         0.0337 |         0.8396 |         0.0648 |
|             47 |         0.8129 |       00:01:13 |             11 |            90% |           0.55 |         0.0315 |         0.7783 |         0.0606 |
|             48 |         0.8333 |       00:01:12 |             11 |            90% |           0.60 |         0.0332 |         0.8443 |         0.0640 |
|             49 |         0.8266 |       00:00:37 |             11 |            90% |           0.55 |         0.0344 |         0.8491 |         0.0661 |
|             50 |         0.8414 |       00:00:38 |             11 |            90% |           0.60 |         0.0352 |         0.8915 |         0.0676 |
|              1 |         0.8010 |       00:01:16 |             12 |            90% |           0.60 |         0.0332 |         0.7736 |         0.0636 |
|              2 |         0.8444 |       00:01:15 |             12 |            90% |           0.60 |         0.0350 |         0.8019 |         0.0671 |
|              3 |         0.8390 |       00:01:18 |             12 |            90% |           0.60 |         0.0353 |         0.8443 |         0.0678 |
|              4 |         0.8148 |       00:01:19 |             12 |            90% |           0.55 |         0.0330 |         0.8255 |         0.0634 |
|              5 |         0.8350 |       00:01:16 |             12 |            90% |           0.60 |         0.0351 |         0.8160 |         0.0673 |
|              6 |         0.8163 |       00:01:17 |             12 |            90% |           0.60 |         0.0324 |         0.7736 |         0.0623 |
|              7 |         0.8207 |       00:01:19 |             12 |            90% |           0.60 |         0.0322 |         0.8585 |         0.0621 |
|              8 |         0.8238 |       00:01:18 |             12 |            90% |           0.60 |         0.0325 |         0.7075 |         0.0622 |
|              9 |         0.8301 |       00:01:19 |             12 |            90% |           0.65 |         0.0356 |         0.9009 |         0.0684 |
|             10 |         0.8383 |       00:01:20 |             12 |            90% |           0.55 |         0.0351 |         0.8774 |         0.0675 |
|             11 |         0.8455 |       00:01:24 |             12 |            90% |           0.60 |         0.0352 |         0.8208 |         0.0676 |
|             12 |         0.8371 |       00:01:23 |             12 |            90% |           0.60 |         0.0359 |         0.8585 |         0.0689 |
|             13 |         0.8363 |       00:01:22 |             12 |            90% |           0.60 |         0.0361 |         0.8019 |         0.0690 |
|             14 |         0.8291 |       00:01:26 |             12 |            90% |           0.60 |         0.0332 |         0.8349 |         0.0639 |
|             15 |         0.8364 |       00:01:20 |             12 |            90% |           0.60 |         0.0344 |         0.8208 |         0.0661 |
|             16 |         0.8370 |       00:01:20 |             12 |            90% |           0.60 |         0.0360 |         0.8962 |         0.0691 |
|             17 |         0.8348 |       00:01:26 |             12 |            90% |           0.60 |         0.0351 |         0.8208 |         0.0673 |
|             18 |         0.8065 |       00:01:17 |             12 |            90% |           0.55 |         0.0336 |         0.8302 |         0.0647 |
|             19 |         0.8205 |       00:01:20 |             12 |            90% |           0.55 |         0.0345 |         0.8632 |         0.0663 |
|             20 |         0.8261 |       00:01:23 |             12 |            90% |           0.60 |         0.0334 |         0.7783 |         0.0641 |
|             21 |         0.8233 |       00:01:17 |             12 |            90% |           0.60 |         0.0344 |         0.8019 |         0.0659 |
|             22 |         0.8214 |       00:01:18 |             12 |            90% |           0.60 |         0.0318 |         0.7642 |         0.0611 |
|             23 |         0.8195 |       00:01:23 |             12 |            90% |           0.40 |         0.0334 |         0.8585 |         0.0642 |
|             24 |         0.8266 |       00:01:19 |             12 |            90% |           0.55 |         0.0341 |         0.8396 |         0.0656 |
|             25 |         0.8185 |       00:01:18 |             12 |            90% |           0.60 |         0.0340 |         0.8066 |         0.0652 |
|             26 |         0.8074 |       00:01:23 |             12 |            90% |           0.55 |         0.0334 |         0.8349 |         0.0642 |
|             27 |         0.8185 |       00:01:20 |             12 |            90% |           0.60 |         0.0331 |         0.7311 |         0.0634 |
|             28 |         0.8223 |       00:01:20 |             12 |            90% |           0.60 |         0.0338 |         0.7877 |         0.0647 |
|             29 |         0.8425 |       00:01:24 |             12 |            90% |           0.65 |         0.0400 |         0.2500 |         0.0689 |
|             30 |         0.8209 |       00:01:20 |             12 |            90% |           0.65 |         0.0346 |         0.8255 |         0.0664 |
|             31 |         0.8322 |       00:01:20 |             12 |            90% |           0.60 |         0.0358 |         0.8113 |         0.0685 |
|             32 |         0.8251 |       00:01:24 |             12 |            90% |           0.60 |         0.0341 |         0.8160 |         0.0655 |
|             33 |         0.8366 |       00:01:21 |             12 |            90% |           0.60 |         0.0340 |         0.8160 |         0.0652 |
|             34 |         0.8405 |       00:01:18 |             12 |            90% |           0.60 |         0.0338 |         0.8679 |         0.0650 |
|             35 |         0.8331 |       00:01:19 |             12 |            90% |           0.40 |         0.0337 |         0.8962 |         0.0649 |
|             36 |         0.8422 |       00:01:20 |             12 |            90% |           0.60 |         0.0336 |         0.8868 |         0.0647 |
|             37 |         0.8310 |       00:01:21 |             12 |            90% |           0.50 |         0.0354 |         0.8821 |         0.0681 |
|             38 |         0.8288 |       00:01:20 |             12 |            90% |           0.60 |         0.0347 |         0.8066 |         0.0665 |
|             39 |         0.8233 |       00:01:20 |             12 |            90% |           0.60 |         0.0353 |         0.7877 |         0.0676 |
|             40 |         0.8281 |       00:01:21 |             12 |            90% |           0.60 |         0.0338 |         0.7925 |         0.0648 |
|             41 |         0.8171 |       00:01:18 |             12 |            90% |           0.60 |         0.0352 |         0.8679 |         0.0677 |
|             42 |         0.8185 |       00:01:21 |             12 |            90% |           0.60 |         0.0331 |         0.8302 |         0.0637 |
|             43 |         0.8266 |       00:01:21 |             12 |            90% |           0.40 |         0.0335 |         0.9340 |         0.0647 |
|             44 |         0.8325 |       00:01:19 |             12 |            90% |           0.60 |         0.0344 |         0.8679 |         0.0662 |
|             45 |         0.8153 |       00:01:20 |             12 |            90% |           0.50 |         0.0326 |         0.8443 |         0.0629 |
|             46 |         0.8333 |       00:01:21 |             12 |            90% |           0.60 |         0.0341 |         0.8443 |         0.0656 |
|             47 |         0.8384 |       00:01:19 |             12 |            90% |           0.65 |         0.0360 |         0.8019 |         0.0690 |
|             48 |         0.8242 |       00:01:18 |             12 |            90% |           0.60 |         0.0346 |         0.7877 |         0.0662 |
|             49 |         0.8540 |       00:00:43 |             12 |            90% |           0.60 |         0.0358 |         0.8915 |         0.0688 |
|             50 |         0.8277 |       00:00:40 |             12 |            90% |           0.60 |         0.0318 |         0.8443 |         0.0614 |
|              1 |         0.8258 |       00:01:19 |             13 |            90% |           0.60 |         0.0363 |         0.8726 |         0.0697 |
|              2 |         0.8251 |       00:01:23 |             13 |            90% |           0.65 |         0.0375 |         0.6745 |         0.0710 |
|              3 |         0.8396 |       00:01:21 |             13 |            90% |           0.65 |         0.0359 |         0.8066 |         0.0687 |
|              4 |         0.8451 |       00:01:21 |             13 |            90% |           0.60 |         0.0354 |         0.8349 |         0.0678 |
|              5 |         0.8436 |       00:01:17 |             13 |            90% |           0.65 |         0.0363 |         0.7925 |         0.0694 |
|              6 |         0.8246 |       00:01:19 |             13 |            90% |           0.60 |         0.0341 |         0.8255 |         0.0656 |
|              7 |         0.8275 |       00:01:21 |             13 |            90% |           0.60 |         0.0344 |         0.7925 |         0.0659 |
|              8 |         0.8313 |       00:01:20 |             13 |            90% |           0.60 |         0.0351 |         0.8302 |         0.0674 |
|              9 |         0.8224 |       00:01:20 |             13 |            90% |           0.60 |         0.0351 |         0.8349 |         0.0673 |
|             10 |         0.8269 |       00:01:24 |             13 |            90% |           0.60 |         0.0336 |         0.8679 |         0.0647 |
|             11 |         0.8426 |       00:01:23 |             13 |            90% |           0.55 |         0.0362 |         0.8726 |         0.0695 |
|             12 |         0.8297 |       00:01:23 |             13 |            90% |           0.60 |         0.0348 |         0.8349 |         0.0668 |
|             13 |         0.8383 |       00:01:24 |             13 |            90% |           0.60 |         0.0350 |         0.7925 |         0.0671 |
|             14 |         0.8183 |       00:01:25 |             13 |            90% |           0.60 |         0.0349 |         0.8113 |         0.0670 |
|             15 |         0.8227 |       00:01:28 |             13 |            90% |           0.60 |         0.0336 |         0.8726 |         0.0648 |
|             16 |         0.8368 |       00:01:27 |             13 |            90% |           0.55 |         0.0366 |         0.8160 |         0.0701 |
|             17 |         0.8431 |       00:01:26 |             13 |            90% |           0.60 |         0.0350 |         0.8113 |         0.0672 |
|             18 |         0.8411 |       00:01:24 |             13 |            90% |           0.60 |         0.0354 |         0.8538 |         0.0680 |
|             19 |         0.8210 |       00:01:29 |             13 |            90% |           0.60 |         0.0339 |         0.8443 |         0.0652 |
|             20 |         0.8472 |       00:01:29 |             13 |            90% |           0.65 |         0.0369 |         0.8396 |         0.0707 |
|             21 |         0.8249 |       00:01:21 |             13 |            90% |           0.60 |         0.0348 |         0.7736 |         0.0667 |
|             22 |         0.8286 |       00:01:23 |             13 |            90% |           0.55 |         0.0361 |         0.8302 |         0.0692 |
|             23 |         0.8355 |       00:01:23 |             13 |            90% |           0.60 |         0.0366 |         0.7877 |         0.0699 |
|             24 |         0.8415 |       00:01:25 |             13 |            90% |           0.60 |         0.0347 |         0.8821 |         0.0668 |
|             25 |         0.8276 |       00:01:25 |             13 |            90% |           0.55 |         0.0350 |         0.8160 |         0.0672 |
|             26 |         0.8171 |       00:01:26 |             13 |            90% |           0.60 |         0.0341 |         0.8255 |         0.0655 |
|             27 |         0.8238 |       00:01:26 |             13 |            90% |           0.60 |         0.0355 |         0.8679 |         0.0683 |
|             28 |         0.8144 |       00:01:28 |             13 |            90% |           0.60 |         0.0344 |         0.7830 |         0.0659 |
|             29 |         0.7947 |       00:01:29 |             13 |            90% |           0.55 |         0.0333 |         0.8019 |         0.0639 |
|             30 |         0.8348 |       00:01:26 |             13 |            90% |           0.60 |         0.0365 |         0.8160 |         0.0699 |
|             31 |         0.8341 |       00:01:27 |             13 |            90% |           0.60 |         0.0356 |         0.8774 |         0.0684 |
|             32 |         0.8214 |       00:01:29 |             13 |            90% |           0.65 |         0.0355 |         0.7972 |         0.0680 |
|             33 |         0.8047 |       00:02:05 |             13 |            90% |           0.60 |         0.0339 |         0.7406 |         0.0648 |
|             34 |         0.8361 |       00:02:06 |             13 |            90% |           0.60 |         0.0347 |         0.8396 |         0.0666 |
|             35 |         0.8323 |       00:02:05 |             13 |            90% |           0.65 |         0.0351 |         0.8066 |         0.0673 |
|             36 |         0.8206 |       00:02:05 |             13 |            90% |           0.65 |         0.0349 |         0.7877 |         0.0668 |
|             37 |         0.8310 |       00:02:05 |             13 |            90% |           0.65 |         0.0353 |         0.8066 |         0.0677 |
|             38 |         0.8397 |       00:02:04 |             13 |            90% |           0.60 |         0.0357 |         0.7689 |         0.0683 |
|             39 |         0.8386 |       00:02:06 |             13 |            90% |           0.65 |         0.0364 |         0.8868 |         0.0699 |
|             40 |         0.8381 |       00:02:04 |             13 |            90% |           0.55 |         0.0375 |         0.8821 |         0.0720 |
|             41 |         0.8332 |       00:01:20 |             13 |            90% |           0.65 |         0.0354 |         0.8443 |         0.0679 |
|             42 |         0.8149 |       00:01:23 |             13 |            90% |           0.65 |         0.0347 |         0.8821 |         0.0667 |
|             43 |         0.8381 |       00:01:25 |             13 |            90% |           0.60 |         0.0363 |         0.7877 |         0.0693 |
|             44 |         0.8353 |       00:01:25 |             13 |            90% |           0.65 |         0.0357 |         0.8585 |         0.0686 |
|             45 |         0.8348 |       00:01:25 |             13 |            90% |           0.65 |         0.0362 |         0.7877 |         0.0693 |
|             46 |         0.8309 |       00:01:25 |             13 |            90% |           0.65 |         0.0356 |         0.8255 |         0.0683 |
|             47 |         0.8435 |       00:01:24 |             13 |            90% |           0.50 |         0.0357 |         0.8443 |         0.0685 |
|             48 |         0.8436 |       00:01:24 |             13 |            90% |           0.60 |         0.0348 |         0.8302 |         0.0668 |
|             49 |         0.8304 |       00:00:45 |             13 |            90% |           0.65 |         0.0361 |         0.7689 |         0.0690 |
|             50 |         0.8336 |       00:00:41 |             13 |            90% |           0.55 |         0.0362 |         0.8443 |         0.0694 |
|              1 |         0.8350 |       00:01:19 |             14 |            90% |           0.60 |         0.0367 |         0.8679 |         0.0704 |
|              2 |         0.8347 |       00:01:20 |             14 |            90% |           0.60 |         0.0367 |         0.8632 |         0.0703 |
|              3 |         0.8418 |       00:01:26 |             14 |            90% |           0.65 |         0.0383 |         0.7028 |         0.0727 |
|              4 |         0.8400 |       00:01:23 |             14 |            90% |           0.60 |         0.0366 |         0.8585 |         0.0703 |
|              5 |         0.8238 |       00:01:21 |             14 |            90% |           0.60 |         0.0358 |         0.8302 |         0.0686 |
|              6 |         0.8348 |       00:01:21 |             14 |            90% |           0.60 |         0.0358 |         0.8491 |         0.0687 |
|              7 |         0.8175 |       00:01:24 |             14 |            90% |           0.60 |         0.0360 |         0.8726 |         0.0692 |
|              8 |         0.8286 |       00:01:22 |             14 |            90% |           0.65 |         0.0359 |         0.7689 |         0.0687 |
|              9 |         0.8320 |       00:01:21 |             14 |            90% |           0.55 |         0.0345 |         0.8585 |         0.0664 |
|             10 |         0.8277 |       00:01:23 |             14 |            90% |           0.60 |         0.0371 |         0.8019 |         0.0709 |
|             11 |         0.8139 |       00:01:21 |             14 |            90% |           0.60 |         0.0351 |         0.8302 |         0.0673 |
|             12 |         0.8327 |       00:01:19 |             14 |            90% |           0.50 |         0.0348 |         0.8491 |         0.0668 |
|             13 |         0.8395 |       00:01:21 |             14 |            90% |           0.55 |         0.0360 |         0.8302 |         0.0689 |
|             14 |         0.8305 |       00:01:19 |             14 |            90% |           0.45 |         0.0338 |         0.8208 |         0.0650 |
|             15 |         0.8327 |       00:01:21 |             14 |            90% |           0.65 |         0.0354 |         0.8019 |         0.0677 |
|             16 |         0.8444 |       00:01:23 |             14 |            90% |           0.60 |         0.0367 |         0.8255 |         0.0702 |
|             17 |         0.8266 |       00:01:25 |             14 |            90% |           0.55 |         0.0380 |         0.7642 |         0.0723 |
|             18 |         0.8420 |       00:01:24 |             14 |            90% |           0.65 |         0.0374 |         0.8113 |         0.0716 |
|             19 |         0.8432 |       00:01:25 |             14 |            90% |           0.65 |         0.0369 |         0.8443 |         0.0706 |
|             20 |         0.8152 |       00:01:25 |             14 |            90% |           0.60 |         0.0351 |         0.7642 |         0.0671 |
|             21 |         0.8486 |       00:01:19 |             14 |            90% |           0.60 |         0.0400 |         0.8632 |         0.0764 |
|             22 |         0.8207 |       00:01:22 |             14 |            90% |           0.50 |         0.0348 |         0.8585 |         0.0669 |
|             23 |         0.8117 |       00:01:18 |             14 |            90% |           0.65 |         0.0345 |         0.7358 |         0.0660 |
|             24 |         0.8282 |       00:01:21 |             14 |            90% |           0.65 |         0.0398 |         0.8255 |         0.0760 |
|             25 |         0.8073 |       00:01:25 |             14 |            90% |           0.60 |         0.0342 |         0.7453 |         0.0654 |
|             26 |         0.8438 |       00:01:20 |             14 |            90% |           0.65 |         0.0375 |         0.8491 |         0.0719 |
|             27 |         0.8272 |       00:01:22 |             14 |            90% |           0.60 |         0.0373 |         0.8349 |         0.0713 |
|             28 |         0.8161 |       00:01:27 |             14 |            90% |           0.50 |         0.0344 |         0.8396 |         0.0661 |
|             29 |         0.8386 |       00:01:24 |             14 |            90% |           0.55 |         0.0348 |         0.8349 |         0.0668 |
|             30 |         0.8226 |       00:01:21 |             14 |            90% |           0.55 |         0.0356 |         0.8160 |         0.0682 |
|             31 |         0.8183 |       00:01:26 |             14 |            90% |           0.60 |         0.0357 |         0.9009 |         0.0687 |
|             32 |         0.8410 |       00:01:20 |             14 |            90% |           0.65 |         0.0366 |         0.7925 |         0.0700 |
|             33 |         0.8432 |       00:01:20 |             14 |            90% |           0.60 |         0.0372 |         0.8302 |         0.0712 |
|             34 |         0.8456 |       00:01:18 |             14 |            90% |           0.60 |         0.0373 |         0.7925 |         0.0712 |
|             35 |         0.8600 |       00:01:22 |             14 |            90% |           0.60 |         0.0403 |         0.8208 |         0.0769 |
|             36 |         0.8164 |       00:01:17 |             14 |            90% |           0.55 |         0.0348 |         0.8019 |         0.0667 |
|             37 |         0.8200 |       00:01:22 |             14 |            90% |           0.55 |         0.0346 |         0.7972 |         0.0662 |
|             38 |         0.8211 |       00:01:21 |             14 |            90% |           0.65 |         0.0373 |         0.7783 |         0.0713 |
|             39 |         0.8320 |       00:01:23 |             14 |            90% |           0.60 |         0.0357 |         0.8632 |         0.0685 |
|             40 |         0.8316 |       00:01:27 |             14 |            90% |           0.55 |         0.0356 |         0.8491 |         0.0683 |
|             41 |         0.8297 |       00:01:19 |             14 |            90% |           0.60 |         0.0359 |         0.8066 |         0.0688 |
|             42 |         0.7963 |       00:01:18 |             14 |            90% |           0.40 |         0.0329 |         0.8255 |         0.0632 |
|             43 |         0.8211 |       00:01:20 |             14 |            90% |           0.60 |         0.0359 |         0.8396 |         0.0688 |
|             44 |         0.8331 |       00:01:21 |             14 |            90% |           0.60 |         0.0346 |         0.8302 |         0.0664 |
