|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             47 |         0.7387 |       00:02:30 |              9 |            90% |           0.80 |         0.0804 |         0.2459 |         0.1211 |
|             48 |         0.7577 |       00:02:28 |              9 |            90% |           0.80 |         0.1124 |         0.2623 |         0.1574 |
|             49 |         0.7554 |       00:01:21 |              9 |            90% |           0.85 |         0.1114 |         0.2459 |         0.1533 |
|             50 |         0.7709 |       00:01:17 |              9 |            90% |           0.85 |         0.1178 |         0.3224 |         0.1725 |
|              1 |         0.7758 |       00:02:25 |             10 |            90% |           0.80 |         0.1123 |         0.3552 |         0.1706 |
|              2 |         0.7327 |       00:02:28 |             10 |            90% |           0.85 |         0.0772 |         0.2240 |         0.1148 |
|              3 |         0.7737 |       00:02:31 |             10 |            90% |           0.85 |         0.0943 |         0.3060 |         0.1441 |
|              4 |         0.7839 |       00:02:25 |             10 |            90% |           0.90 |         0.1055 |         0.2295 |         0.1446 |
|              5 |         0.7482 |       00:02:26 |             10 |            90% |           0.90 |         0.0947 |         0.2951 |         0.1434 |
|              6 |         0.7676 |       00:02:26 |             10 |            90% |           0.90 |         0.0922 |         0.2787 |         0.1386 |
|              7 |         0.7662 |       00:02:30 |             10 |            90% |           0.90 |         0.0954 |         0.2732 |         0.1414 |
|              8 |         0.7687 |       00:02:24 |             10 |            90% |           0.90 |         0.0855 |         0.2896 |         0.1320 |
|              9 |         0.7709 |       00:02:32 |             10 |            90% |           0.90 |         0.1002 |         0.2514 |         0.1433 |
|             10 |         0.7859 |       00:02:30 |             10 |            90% |           0.90 |         0.1172 |         0.2459 |         0.1587 |
|             11 |         0.7736 |       00:02:27 |             10 |            90% |           0.75 |         0.0939 |         0.3279 |         0.1460 |
|             12 |         0.7948 |       00:02:32 |             10 |            90% |           0.80 |         0.1040 |         0.3005 |         0.1545 |
|             13 |         0.7878 |       00:02:26 |             10 |            90% |           0.80 |         0.0823 |         0.4426 |         0.1388 |
|             14 |         0.7922 |       00:02:26 |             10 |            90% |           0.80 |         0.0979 |         0.3497 |         0.1529 |
|             15 |         0.7625 |       00:02:31 |             10 |            90% |           0.90 |         0.0961 |         0.2131 |         0.1324 |
|             16 |         0.7793 |       00:02:28 |             10 |            90% |           0.75 |         0.1009 |         0.4372 |         0.1639 |
|             17 |         0.7441 |       00:02:26 |             10 |            90% |           0.90 |         0.1035 |         0.2404 |         0.1447 |
|             18 |         0.7412 |       00:02:35 |             10 |            90% |           0.80 |         0.0873 |         0.2732 |         0.1323 |
|             19 |         0.7889 |       00:02:29 |             10 |            90% |           0.80 |         0.0982 |         0.3279 |         0.1511 |
|             20 |         0.7722 |       00:02:30 |             10 |            90% |           0.85 |         0.0932 |         0.3060 |         0.1429 |
|             21 |         0.7692 |       00:02:31 |             10 |            90% |           0.80 |         0.1006 |         0.2568 |         0.1446 |
|             22 |         0.7479 |       00:02:29 |             10 |            90% |           0.90 |         0.0894 |         0.3169 |         0.1394 |
|             23 |         0.7649 |       00:02:25 |             10 |            90% |           0.90 |         0.1254 |         0.2240 |         0.1608 |
|             24 |         0.8022 |       00:02:32 |             10 |            90% |           0.80 |         0.0945 |         0.4208 |         0.1543 |
|             25 |         0.7349 |       00:02:28 |             10 |            90% |           0.90 |         0.0973 |         0.2732 |         0.1435 |
|             26 |         0.7739 |       00:02:27 |             10 |            90% |           0.90 |         0.0920 |         0.2842 |         0.1390 |
|             27 |         0.7706 |       00:02:32 |             10 |            90% |           0.85 |         0.1090 |         0.2568 |         0.1531 |
|             28 |         0.7154 |       00:02:28 |             10 |            90% |           0.85 |         0.0881 |         0.2951 |         0.1357 |
|             29 |         0.7866 |       00:02:29 |             10 |            90% |           0.90 |         0.1116 |         0.2951 |         0.1619 |
|             30 |         0.7757 |       00:02:30 |             10 |            90% |           0.85 |         0.1068 |         0.2404 |         0.1479 |
|             31 |         0.7418 |       00:02:23 |             10 |            90% |           0.80 |         0.0962 |         0.2350 |         0.1365 |
|             32 |         0.7640 |       00:02:25 |             10 |            90% |           0.90 |         0.1091 |         0.2678 |         0.1551 |
|             33 |         0.7290 |       00:02:24 |             10 |            90% |           0.70 |         0.0680 |         0.3770 |         0.1153 |
|             34 |         0.7558 |       00:02:24 |             10 |            90% |           0.90 |         0.0917 |         0.2951 |         0.1399 |
|             35 |         0.7989 |       00:02:29 |             10 |            90% |           0.80 |         0.1132 |         0.3279 |         0.1683 |
|             36 |         0.7455 |       00:02:25 |             10 |            90% |           0.65 |         0.0719 |         0.3388 |         0.1187 |
|             37 |         0.7378 |       00:02:26 |             10 |            90% |           0.85 |         0.0924 |         0.2186 |         0.1299 |
|             38 |         0.7691 |       00:02:25 |             10 |            90% |           0.85 |         0.1122 |         0.2514 |         0.1551 |
|             39 |         0.7519 |       00:02:26 |             10 |            90% |           0.85 |         0.0977 |         0.2568 |         0.1416 |
|             40 |         0.7615 |       00:02:29 |             10 |            90% |           0.85 |         0.1020 |         0.2732 |         0.1486 |
|             41 |         0.7770 |       00:02:25 |             10 |            90% |           0.70 |         0.0909 |         0.2514 |         0.1335 |
|             42 |         0.7657 |       00:02:28 |             10 |            90% |           0.80 |         0.0856 |         0.3443 |         0.1371 |
|             43 |         0.7784 |       00:02:28 |             10 |            90% |           0.85 |         0.1055 |         0.2842 |         0.1538 |
|             44 |         0.7488 |       00:02:26 |             10 |            90% |           0.55 |         0.0761 |         0.3497 |         0.1250 |
|             45 |         0.7726 |       00:02:28 |             10 |            90% |           0.90 |         0.0976 |         0.2951 |         0.1467 |
|             46 |         0.7532 |       00:02:27 |             10 |            90% |           0.80 |         0.0913 |         0.3115 |         0.1413 |
|             47 |         0.7447 |       00:02:27 |             10 |            90% |           0.85 |         0.0926 |         0.2404 |         0.1337 |
|             48 |         0.7547 |       00:02:24 |             10 |            90% |           0.80 |         0.0898 |         0.2732 |         0.1351 |
|             49 |         0.7812 |       00:01:21 |             10 |            90% |           0.90 |         0.1087 |         0.3770 |         0.1687 |
|             50 |         0.7525 |       00:01:15 |             10 |            90% |           0.80 |         0.0912 |         0.3060 |         0.1405 |
|              1 |         0.7428 |       00:02:25 |             11 |            90% |           0.75 |         0.0831 |         0.2842 |         0.1286 |
|              2 |         0.7469 |       00:02:29 |             11 |            90% |           0.85 |         0.0787 |         0.3607 |         0.1292 |
|              3 |         0.7657 |       00:02:32 |             11 |            90% |           0.90 |         0.1076 |         0.2623 |         0.1526 |
|              4 |         0.7670 |       00:02:27 |             11 |            90% |           0.70 |         0.0848 |         0.4645 |         0.1435 |
|              5 |         0.7882 |       00:02:30 |             11 |            90% |           0.85 |         0.0850 |         0.3716 |         0.1384 |
|              6 |         0.7964 |       00:02:28 |             11 |            90% |           0.90 |         0.0905 |         0.3497 |         0.1438 |
|              7 |         0.7332 |       00:02:30 |             11 |            90% |           0.55 |         0.0735 |         0.4098 |         0.1247 |
|              8 |         0.7689 |       00:02:26 |             11 |            90% |           0.90 |         0.1286 |         0.3169 |         0.1830 |
|              9 |         0.7588 |       00:02:28 |             11 |            90% |           0.90 |         0.0845 |         0.3005 |         0.1319 |
|             10 |         0.7887 |       00:02:29 |             11 |            90% |           0.90 |         0.0926 |         0.3607 |         0.1473 |
|             11 |         0.7750 |       00:02:30 |             11 |            90% |           0.75 |         0.0878 |         0.4098 |         0.1446 |
|             12 |         0.7458 |       00:02:26 |             11 |            90% |           0.85 |         0.0970 |         0.3224 |         0.1492 |
|             13 |         0.7741 |       00:02:27 |             11 |            90% |           0.90 |         0.1213 |         0.3169 |         0.1755 |
|             14 |         0.7425 |       00:02:26 |             11 |            90% |           0.85 |         0.0818 |         0.3115 |         0.1295 |
|             15 |         0.7931 |       00:02:31 |             11 |            90% |           0.90 |         0.1022 |         0.3607 |         0.1592 |
|             16 |         0.7759 |       00:02:26 |             11 |            90% |           0.90 |         0.0858 |         0.3661 |         0.1390 |
|             17 |         0.7468 |       00:02:30 |             11 |            90% |           0.85 |         0.0852 |         0.3169 |         0.1343 |
|             18 |         0.7290 |       00:02:30 |             11 |            90% |           0.85 |         0.0887 |         0.2787 |         0.1346 |
|             19 |         0.7737 |       00:02:27 |             11 |            90% |           0.90 |         0.0892 |         0.3716 |         0.1439 |
|             20 |         0.7702 |       00:02:31 |             11 |            90% |           0.80 |         0.1065 |         0.3770 |         0.1661 |
|             21 |         0.7828 |       00:02:28 |             11 |            90% |           0.80 |         0.1062 |         0.3388 |         0.1617 |
|             22 |         0.7749 |       00:02:28 |             11 |            90% |           0.65 |         0.0843 |         0.3989 |         0.1392 |
|             23 |         0.7701 |       00:02:29 |             11 |            90% |           0.65 |         0.0817 |         0.3443 |         0.1321 |
|             24 |         0.7568 |       00:02:27 |             11 |            90% |           0.70 |         0.0955 |         0.3333 |         0.1484 |
|             25 |         0.7815 |       00:02:26 |             11 |            90% |           0.80 |         0.0966 |         0.4372 |         0.1583 |
|             26 |         0.7912 |       00:02:26 |             11 |            90% |           0.85 |         0.0942 |         0.3005 |         0.1434 |
|             27 |         0.7799 |       00:02:31 |             11 |            90% |           0.80 |         0.0780 |         0.3880 |         0.1299 |
|             28 |         0.7744 |       00:02:27 |             11 |            90% |           0.85 |         0.1038 |         0.3169 |         0.1563 |
|             29 |         0.7956 |       00:02:28 |             11 |            90% |           0.70 |         0.0726 |         0.4863 |         0.1263 |
|             30 |         0.7614 |       00:02:27 |             11 |            90% |           0.90 |         0.0930 |         0.2896 |         0.1408 |
|             31 |         0.7729 |       00:02:25 |             11 |            90% |           0.80 |         0.0878 |         0.2514 |         0.1301 |
|             32 |         0.7417 |       00:02:24 |             11 |            90% |           0.90 |         0.0750 |         0.2514 |         0.1156 |
|             33 |         0.7502 |       00:02:55 |             11 |            90% |           0.55 |         0.0702 |         0.4262 |         0.1206 |
|             34 |         0.7767 |       00:02:41 |             11 |            90% |           0.75 |         0.1091 |         0.3716 |         0.1687 |
|             35 |         0.7724 |       00:03:05 |             11 |            90% |           0.90 |         0.0921 |         0.3716 |         0.1477 |
|             36 |         0.7550 |       00:03:00 |             11 |            90% |           0.80 |         0.0712 |         0.3224 |         0.1166 |
|             37 |         0.7931 |       00:03:11 |             11 |            90% |           0.85 |         0.0929 |         0.4262 |         0.1525 |
|             38 |         0.7704 |       00:03:06 |             11 |            90% |           0.90 |         0.0978 |         0.3115 |         0.1488 |
|             39 |         0.7494 |       00:02:50 |             11 |            90% |           0.90 |         0.1015 |         0.2951 |         0.1510 |
|             40 |         0.7469 |       00:03:15 |             11 |            90% |           0.75 |         0.0751 |         0.3552 |         0.1240 |
|             41 |         0.7676 |       00:05:33 |             11 |            90% |           0.75 |         0.0778 |         0.3279 |         0.1258 |
|             42 |         0.7893 |       00:05:32 |             11 |            90% |           0.90 |         0.0904 |         0.3825 |         0.1463 |
|             43 |         0.7414 |       00:05:34 |             11 |            90% |           0.90 |         0.0777 |         0.2459 |         0.1181 |
|             44 |         0.7573 |       00:05:33 |             11 |            90% |           0.90 |         0.0775 |         0.2623 |         0.1197 |
|             45 |         0.7684 |       00:05:35 |             11 |            90% |           0.80 |         0.0843 |         0.3552 |         0.1363 |
|             46 |         0.7307 |       00:05:34 |             11 |            90% |           0.80 |         0.0815 |         0.2842 |         0.1267 |
|             47 |         0.7438 |       00:05:32 |             11 |            90% |           0.90 |         0.0880 |         0.2678 |         0.1324 |
|             48 |         0.7764 |       00:05:29 |             11 |            90% |           0.65 |         0.0812 |         0.3716 |         0.1333 |
|             49 |         0.7575 |       00:02:58 |             11 |            90% |           0.80 |         0.0856 |         0.3388 |         0.1367 |
|             50 |         0.7904 |       00:02:52 |             11 |            90% |           0.85 |         0.1132 |         0.3661 |         0.1729 |
|              1 |         0.7488 |       00:03:00 |             12 |            90% |           0.75 |         0.0843 |         0.3552 |         0.1363 |
|              2 |         0.7385 |       00:02:54 |             12 |            90% |           0.75 |         0.0701 |         0.2842 |         0.1124 |
|              3 |         0.7477 |       00:02:58 |             12 |            90% |           0.45 |         0.0576 |         0.5137 |         0.1036 |
|              4 |         0.7952 |       00:02:59 |             12 |            90% |           0.70 |         0.0923 |         0.4973 |         0.1557 |
|              5 |         0.7569 |       00:02:59 |             12 |            90% |           0.90 |         0.0953 |         0.3115 |         0.1460 |
|              6 |         0.7486 |       00:02:57 |             12 |            90% |           0.70 |         0.0773 |         0.3934 |         0.1291 |
|              7 |         0.7743 |       00:02:54 |             12 |            90% |           0.90 |         0.1153 |         0.3661 |         0.1754 |
|              8 |         0.7765 |       00:02:57 |             12 |            90% |           0.85 |         0.0750 |         0.3825 |         0.1254 |
|              9 |         0.7504 |       00:02:41 |             12 |            90% |           0.75 |         0.0762 |         0.4208 |         0.1291 |
|             10 |         0.7878 |       00:02:58 |             12 |            90% |           0.90 |         0.1054 |         0.2896 |         0.1545 |
|             11 |         0.7511 |       00:02:41 |             12 |            90% |           0.75 |         0.0749 |         0.3661 |         0.1244 |
|             12 |         0.7672 |       00:02:46 |             12 |            90% |           0.90 |         0.0875 |         0.3825 |         0.1424 |
|             13 |         0.7492 |       00:02:58 |             12 |            90% |           0.85 |         0.0866 |         0.3060 |         0.1349 |
|             14 |         0.7699 |       00:02:42 |             12 |            90% |           0.80 |         0.0755 |         0.3989 |         0.1270 |
|             15 |         0.8046 |       00:02:42 |             12 |            90% |           0.90 |         0.0976 |         0.3497 |         0.1526 |
|             16 |         0.7907 |       00:02:57 |             12 |            90% |           0.75 |         0.0806 |         0.4098 |         0.1346 |
|             17 |         0.7749 |       00:02:35 |             12 |            90% |           0.90 |         0.0921 |         0.3716 |         0.1477 |
|             18 |         0.7352 |       00:02:45 |             12 |            90% |           0.90 |         0.0871 |         0.2732 |         0.1321 |
|             19 |         0.7587 |       00:03:00 |             12 |            90% |           0.85 |         0.1021 |         0.3388 |         0.1570 |
|             20 |         0.7558 |       00:02:46 |             12 |            90% |           0.85 |         0.0787 |         0.3661 |         0.1296 |
|             21 |         0.7791 |       00:02:43 |             12 |            90% |           0.80 |         0.0887 |         0.3989 |         0.1451 |
|             22 |         0.7308 |       00:03:02 |             12 |            90% |           0.90 |         0.0870 |         0.3333 |         0.1380 |
|             23 |         0.7386 |       00:02:41 |             12 |            90% |           0.90 |         0.0786 |         0.2404 |         0.1184 |
|             24 |         0.7634 |       00:02:39 |             12 |            90% |           0.70 |         0.0730 |         0.4754 |         0.1265 |
|             25 |         0.7927 |       00:02:56 |             12 |            90% |           0.80 |         0.0863 |         0.3825 |         0.1408 |
|             26 |         0.7638 |       00:02:36 |             12 |            90% |           0.75 |         0.0841 |         0.3880 |         0.1383 |
|             27 |         0.7832 |       00:02:42 |             12 |            90% |           0.85 |         0.0830 |         0.3716 |         0.1357 |
|             28 |         0.7856 |       00:02:54 |             12 |            90% |           0.75 |         0.0973 |         0.4153 |         0.1577 |
|             29 |         0.7665 |       00:02:37 |             12 |            90% |           0.75 |         0.0679 |         0.4317 |         0.1174 |
|             30 |         0.7683 |       00:02:40 |             12 |            90% |           0.70 |         0.0803 |         0.3934 |         0.1333 |
|             31 |         0.7910 |       00:02:59 |             12 |            90% |           0.90 |         0.1056 |         0.3607 |         0.1634 |
|             32 |         0.7629 |       00:02:35 |             12 |            90% |           0.70 |         0.0824 |         0.3934 |         0.1362 |
|             33 |         0.7676 |       00:02:45 |             12 |            90% |           0.90 |         0.0973 |         0.3552 |         0.1528 |
|             34 |         0.7413 |       00:02:46 |             12 |            90% |           0.80 |         0.0677 |         0.3825 |         0.1150 |
|             35 |         0.7752 |       00:02:41 |             12 |            90% |           0.85 |         0.0852 |         0.3279 |         0.1353 |
|             36 |         0.7533 |       00:02:44 |             12 |            90% |           0.90 |         0.0811 |         0.3825 |         0.1338 |
|             37 |         0.7718 |       00:02:44 |             12 |            90% |           0.90 |         0.0739 |         0.3443 |         0.1217 |
|             38 |         0.7558 |       00:02:47 |             12 |            90% |           0.90 |         0.0942 |         0.2568 |         0.1378 |
|             39 |         0.7669 |       00:02:51 |             12 |            90% |           0.85 |         0.0721 |         0.3552 |         0.1199 |
|             40 |         0.7722 |       00:02:46 |             12 |            90% |           0.90 |         0.0815 |         0.3005 |         0.1282 |
|             41 |         0.7474 |       00:02:42 |             12 |            90% |           0.90 |         0.0758 |         0.3497 |         0.1246 |
|             42 |         0.7808 |       00:02:43 |             12 |            90% |           0.80 |         0.1004 |         0.3716 |         0.1581 |
|             43 |         0.7648 |       00:02:45 |             12 |            90% |           0.70 |         0.0743 |         0.3880 |         0.1247 |
|             44 |         0.7744 |       00:02:47 |             12 |            90% |           0.80 |         0.0897 |         0.3279 |         0.1408 |
|             45 |         0.7976 |       00:02:46 |             12 |            90% |           0.85 |         0.0873 |         0.3825 |         0.1421 |
|             46 |         0.7659 |       00:02:45 |             12 |            90% |           0.90 |         0.0927 |         0.3552 |         0.1471 |
|             47 |         0.7760 |       00:02:48 |             12 |            90% |           0.85 |         0.0972 |         0.2896 |         0.1456 |
|             48 |         0.7807 |       00:02:48 |             12 |            90% |           0.65 |         0.0815 |         0.3989 |         0.1353 |
|             49 |         0.7546 |       00:01:35 |             12 |            90% |           0.60 |         0.0754 |         0.4153 |         0.1276 |
|             50 |         0.7925 |       00:01:36 |             12 |            90% |           0.75 |         0.0924 |         0.4645 |         0.1541 |
|              1 |         0.7716 |       00:02:49 |             13 |            90% |           0.70 |         0.0737 |         0.3989 |         0.1245 |
|              2 |         0.7644 |       00:02:40 |             13 |            90% |           0.70 |         0.0719 |         0.4973 |         0.1257 |
|              3 |         0.7501 |       00:02:41 |             13 |            90% |           0.90 |         0.0746 |         0.3169 |         0.1208 |
|              4 |         0.7418 |       00:02:47 |             13 |            90% |           0.80 |         0.0735 |         0.3279 |         0.1201 |
|              5 |         0.7733 |       00:02:42 |             13 |            90% |           0.90 |         0.0875 |         0.4098 |         0.1442 |
|              6 |         0.7607 |       00:02:40 |             13 |            90% |           0.85 |         0.0767 |         0.3497 |         0.1259 |
|              7 |         0.7733 |       00:02:42 |             13 |            90% |           0.90 |         0.0815 |         0.3279 |         0.1306 |
|              8 |         0.7631 |       00:02:39 |             13 |            90% |           0.90 |         0.0759 |         0.3279 |         0.1232 |
|              9 |         0.7945 |       00:02:37 |             13 |            90% |           0.90 |         0.0968 |         0.3279 |         0.1494 |
|             10 |         0.7692 |       00:02:41 |             13 |            90% |           0.85 |         0.0761 |         0.3224 |         0.1232 |
|             11 |         0.7910 |       00:02:45 |             13 |            90% |           0.90 |         0.0961 |         0.4699 |         0.1596 |
|             12 |         0.7677 |       00:02:41 |             13 |            90% |           0.90 |         0.0916 |         0.3497 |         0.1451 |
|             13 |         0.7916 |       00:02:40 |             13 |            90% |           0.90 |         0.0936 |         0.3607 |         0.1486 |
|             14 |         0.7952 |       00:02:38 |             13 |            90% |           0.85 |         0.0933 |         0.4153 |         0.1523 |
|             15 |         0.7580 |       00:02:43 |             13 |            90% |           0.60 |         0.0752 |         0.5027 |         0.1309 |
|             16 |         0.7742 |       00:02:46 |             13 |            90% |           0.90 |         0.0884 |         0.3443 |         0.1406 |
|             17 |         0.7587 |       00:02:50 |             13 |            90% |           0.90 |         0.0804 |         0.3825 |         0.1328 |
|             18 |         0.7701 |       00:02:45 |             13 |            90% |           0.75 |         0.0901 |         0.4208 |         0.1484 |
|             19 |         0.7474 |       00:02:47 |             13 |            90% |           0.90 |         0.0775 |         0.3279 |         0.1254 |
|             20 |         0.7771 |       00:02:45 |             13 |            90% |           0.80 |         0.0914 |         0.4317 |         0.1509 |
|             21 |         0.7543 |       00:02:40 |             13 |            90% |           0.80 |         0.0899 |         0.4153 |         0.1479 |
|             22 |         0.7609 |       00:02:42 |             13 |            90% |           0.60 |         0.0650 |         0.5301 |         0.1158 |
|             23 |         0.7741 |       00:02:44 |             13 |            90% |           0.90 |         0.0738 |         0.3825 |         0.1238 |
|             24 |         0.7419 |       00:02:37 |             13 |            90% |           0.60 |         0.0801 |         0.4208 |         0.1346 |
|             25 |         0.7492 |       00:02:44 |             13 |            90% |           0.90 |         0.1161 |         0.2951 |         0.1667 |
|             26 |         0.7817 |       00:02:42 |             13 |            90% |           0.85 |         0.0745 |         0.4590 |         0.1282 |
|             27 |         0.7667 |       00:02:39 |             13 |            90% |           0.90 |         0.0789 |         0.3716 |         0.1301 |
|             28 |         0.7558 |       00:02:41 |             13 |            90% |           0.70 |         0.0711 |         0.3661 |         0.1191 |
|             29 |         0.7827 |       00:02:40 |             13 |            90% |           0.90 |         0.1048 |         0.3224 |         0.1582 |
|             30 |         0.7639 |       00:02:37 |             13 |            90% |           0.90 |         0.0870 |         0.2951 |         0.1343 |
|             31 |         0.7464 |       00:02:37 |             13 |            90% |           0.90 |         0.0772 |         0.2077 |         0.1126 |
|             32 |         0.7436 |       00:02:44 |             13 |            90% |           0.90 |         0.0727 |         0.2404 |         0.1117 |
|             33 |         0.7790 |       00:02:38 |             13 |            90% |           0.90 |         0.0893 |         0.3552 |         0.1427 |
|             34 |         0.7577 |       00:02:38 |             13 |            90% |           0.85 |         0.0686 |         0.3880 |         0.1166 |
|             35 |         0.8108 |       00:02:43 |             13 |            90% |           0.85 |         0.0938 |         0.5082 |         0.1584 |
|             36 |         0.7771 |       00:02:41 |             13 |            90% |           0.80 |         0.0836 |         0.3770 |         0.1369 |
|             37 |         0.7707 |       00:02:44 |             13 |            90% |           0.90 |         0.0759 |         0.3661 |         0.1257 |
|             38 |         0.7280 |       00:02:41 |             13 |            90% |           0.90 |         0.0899 |         0.2623 |         0.1339 |
|             39 |         0.7380 |       00:02:45 |             13 |            90% |           0.90 |         0.0721 |         0.2568 |         0.1126 |
|             40 |         0.7715 |       00:02:45 |             13 |            90% |           0.80 |         0.0792 |         0.4918 |         0.1365 |
|             41 |         0.7468 |       00:02:39 |             13 |            90% |           0.85 |         0.0879 |         0.4044 |         0.1444 |
|             42 |         0.7686 |       00:02:43 |             13 |            90% |           0.70 |         0.0682 |         0.4809 |         0.1195 |
|             43 |         0.7568 |       00:02:38 |             13 |            90% |           0.90 |         0.0812 |         0.3388 |         0.1309 |
|             44 |         0.7445 |       00:02:39 |             13 |            90% |           0.90 |         0.0760 |         0.3060 |         0.1217 |
|             45 |         0.7890 |       00:02:40 |             13 |            90% |           0.90 |         0.0939 |         0.3607 |         0.1490 |
|             46 |         0.7771 |       00:02:43 |             13 |            90% |           0.90 |         0.0889 |         0.3443 |         0.1413 |
|             47 |         0.7683 |       00:02:40 |             13 |            90% |           0.90 |         0.0759 |         0.3333 |         0.1236 |
|             48 |         0.7508 |       00:02:40 |             13 |            90% |           0.90 |         0.0703 |         0.3552 |         0.1173 |
|             49 |         0.7310 |       00:01:36 |             13 |            90% |           0.90 |         0.0751 |         0.2896 |         0.1192 |
|             50 |         0.7675 |       00:01:34 |             13 |            90% |           0.90 |         0.0859 |         0.3934 |         0.1410 |
|              1 |         0.7834 |       00:02:42 |             14 |            90% |           0.80 |         0.0902 |         0.4153 |         0.1481 |
|              2 |         0.7895 |       00:02:39 |             14 |            90% |           0.90 |         0.1050 |         0.3224 |         0.1584 |
|              3 |         0.7498 |       00:02:40 |             14 |            90% |           0.90 |         0.0922 |         0.3497 |         0.1460 |
|              4 |         0.7891 |       00:02:44 |             14 |            90% |           0.90 |         0.0974 |         0.4098 |         0.1574 |
|              5 |         0.7601 |       00:02:43 |             14 |            90% |           0.75 |         0.0786 |         0.4098 |         0.1319 |
|              6 |         0.7814 |       00:02:37 |             14 |            90% |           0.85 |         0.0898 |         0.3716 |         0.1447 |
|              7 |         0.7756 |       00:02:39 |             14 |            90% |           0.85 |         0.0753 |         0.4754 |         0.1299 |
|              8 |         0.7713 |       00:02:34 |             14 |            90% |           0.90 |         0.0936 |         0.3770 |         0.1500 |
|              9 |         0.7787 |       00:02:41 |             14 |            90% |           0.90 |         0.0737 |         0.3825 |         0.1236 |
|             10 |         0.7716 |       00:02:40 |             14 |            90% |           0.80 |         0.0772 |         0.4426 |         0.1315 |
|             11 |         0.7694 |       00:02:44 |             14 |            90% |           0.85 |         0.0873 |         0.3989 |         0.1433 |
|             12 |         0.7771 |       00:02:38 |             14 |            90% |           0.90 |         0.0812 |         0.5082 |         0.1401 |
|             13 |         0.7745 |       00:02:42 |             14 |            90% |           0.75 |         0.0759 |         0.4481 |         0.1298 |
|             14 |         0.7649 |       00:02:42 |             14 |            90% |           0.90 |         0.0856 |         0.3443 |         0.1371 |
|             15 |         0.7543 |       00:02:41 |             14 |            90% |           0.60 |         0.0686 |         0.4918 |         0.1205 |
|             16 |         0.7522 |       00:02:41 |             14 |            90% |           0.80 |         0.0814 |         0.3716 |         0.1336 |
|             17 |         0.7738 |       00:02:42 |             14 |            90% |           0.85 |         0.0716 |         0.4372 |         0.1230 |
|             18 |         0.7697 |       00:02:43 |             14 |            90% |           0.90 |         0.0808 |         0.4426 |         0.1367 |
|             19 |         0.7575 |       00:02:42 |             14 |            90% |           0.90 |         0.0897 |         0.3443 |         0.1424 |
|             20 |         0.7424 |       00:02:44 |             14 |            90% |           0.85 |         0.0651 |         0.4098 |         0.1124 |
|             21 |         0.7832 |       00:02:37 |             14 |            90% |           0.90 |         0.0665 |         0.3770 |         0.1131 |
|             22 |         0.7818 |       00:02:41 |             14 |            90% |           0.85 |         0.0704 |         0.4754 |         0.1227 |
|             23 |         0.7578 |       00:02:47 |             14 |            90% |           0.90 |         0.0758 |         0.4262 |         0.1287 |
|             24 |         0.7687 |       00:02:40 |             14 |            90% |           0.90 |         0.0718 |         0.3333 |         0.1182 |
|             25 |         0.7657 |       00:02:37 |             14 |            90% |           0.75 |         0.0728 |         0.4809 |         0.1265 |
|             26 |         0.7885 |       00:02:43 |             14 |            90% |           0.75 |         0.0762 |         0.4863 |         0.1318 |
|             27 |         0.7882 |       00:02:34 |             14 |            90% |           0.85 |         0.0927 |         0.4590 |         0.1543 |
|             28 |         0.7571 |       00:02:37 |             14 |            90% |           0.90 |         0.0854 |         0.3716 |         0.1389 |
|             29 |         0.7830 |       00:02:39 |             14 |            90% |           0.75 |         0.0733 |         0.4973 |         0.1278 |
|             30 |         0.7530 |       00:02:36 |             14 |            90% |           0.90 |         0.0769 |         0.3825 |         0.1281 |
|             31 |         0.7627 |       00:02:38 |             14 |            90% |           0.90 |         0.0786 |         0.4153 |         0.1322 |
|             32 |         0.7242 |       00:02:37 |             14 |            90% |           0.90 |         0.0616 |         0.3224 |         0.1034 |
|             33 |         0.7991 |       00:02:35 |             14 |            90% |           0.85 |         0.0787 |         0.4918 |         0.1357 |
|             34 |         0.7728 |       00:02:39 |             14 |            90% |           0.90 |         0.1029 |         0.3443 |         0.1585 |
|             35 |         0.7677 |       00:02:40 |             14 |            90% |           0.90 |         0.0854 |         0.3169 |         0.1346 |
|             36 |         0.7697 |       00:02:37 |             14 |            90% |           0.90 |         0.0868 |         0.4645 |         0.1463 |
|             37 |         0.7810 |       00:02:41 |             14 |            90% |           0.90 |         0.0767 |         0.3880 |         0.1280 |
|             38 |         0.7963 |       00:02:43 |             14 |            90% |           0.90 |         0.0779 |         0.4863 |         0.1343 |
|             39 |         0.7753 |       00:02:42 |             14 |            90% |           0.90 |         0.0729 |         0.3880 |         0.1227 |
|             40 |         0.7837 |       00:02:44 |             14 |            90% |           0.85 |         0.1060 |         0.4044 |         0.1680 |
|             41 |         0.7580 |       00:02:40 |             14 |            90% |           0.90 |         0.0756 |         0.3880 |         0.1266 |
|             42 |         0.7712 |       00:02:42 |             14 |            90% |           0.90 |         0.0807 |         0.3934 |         0.1340 |
|             43 |         0.8049 |       00:02:41 |             14 |            90% |           0.90 |         0.1149 |         0.4262 |         0.1810 |
|             44 |         0.8013 |       00:02:44 |             14 |            90% |           0.90 |         0.0789 |         0.4699 |         0.1351 |
